FE1,S1,FE2,S2,Rank,Coexist,Asy,cor_sos,Rare,PGR1,PGR2,A,B,C,D,N1,N2,l1,l2,a11,a12,a21,a22
0.9,2.1875,1.1111111111111112,10.714285714285714,2,1,-8.526785714285714,98.15718438538208,0.1192307692307692,0.0,0.0,False,False,True,False,3.604651162790697,26.62790697674419,18.0,20.0,2.5,0.3,0.1,0.7
0.95,2.1875,1.0526315789473684,11.046511627906977,2,1,-8.859011627906977,99.92141022174152,0.1311787072243345,0.0,0.0,False,False,True,False,4.011627906976743,26.56976744186047,19.0,20.0,2.5,0.3,0.1,0.7
1.0,2.1875,1.0,11.363636363636363,2,1,-9.176136363636363,101.36429704016912,0.1428571428571428,0.0,0.0,False,False,True,False,4.41860465116279,26.511627906976745,20.0,20.0,2.5,0.3,0.1,0.7
1.0,2.142857142857143,1.0,10.227272727272728,2,1,-8.084415584415584,68.34650856389987,0.1212121212121212,0.0,0.0,False,False,True,False,2.705314009661836,19.61352657004831,15.0,15.0,3.0,0.3,0.1,0.7
1.0666666666666669,2.142857142857143,0.9375,10.666666666666666,2,1,-8.523809523809524,70.41407867494823,0.1346153846153846,0.0,0.0,False,False,True,False,3.043478260869565,19.565217391304348,16.0,15.0,3.0,0.3,0.1,0.7
1.1333333333333333,2.142857142857143,0.8823529411764706,11.08695652173913,2,1,-8.944099378881988,72.15770996489334,0.1476793248945147,0.0,0.0,False,False,True,False,3.3816425120772946,19.516908212560388,17.0,15.0,3.0,0.3,0.1,0.7
1.2,2.142857142857143,0.8333333333333334,11.48936170212766,2,1,-9.346504559270516,73.59807937976304,0.1604166666666666,0.0,0.0,False,False,True,False,3.719806763285024,19.468599033816428,18.0,15.0,3.0,0.3,0.1,0.7
1.2666666666666666,2.142857142857143,0.7894736842105263,11.875,2,1,-9.732142857142858,74.7541407867495,0.1728395061728394,2.220446049250313e-16,0.0,False,False,True,False,4.057971014492753,19.420289855072465,19.0,15.0,3.0,0.3,0.1,0.7
1.3333333333333333,2.142857142857143,0.75,12.244897959183673,2,1,-10.10204081632653,75.64330079858031,0.1849593495934959,0.0,0.0,False,False,True,False,4.396135265700483,19.371980676328505,20.0,15.0,3.0,0.3,0.1,0.7
0.9375,2.1538461538461537,1.0666666666666669,10.227272727272728,2,1,-8.073426573426573,74.68894631938112,0.1083844580777096,0.0,0.0,False,False,True,False,2.5603864734299515,21.06280193236715,15.0,16.0,3.0,0.3,0.1,0.7
1.0,2.1538461538461537,1.0,10.666666666666666,2,1,-8.512820512820513,77.10888145670755,0.1212121212121211,0.0,0.0,False,False,True,False,2.8985507246376807,21.01449275362319,16.0,16.0,3.0,0.3,0.1,0.7
1.0625,2.1538461538461537,0.9411764705882352,11.08695652173913,2,1,-8.933110367892978,79.18964987963098,0.1337325349301397,0.0,0.0,False,False,True,False,3.2367149758454103,20.966183574879228,17.0,16.0,3.0,0.3,0.1,0.7
1.125,2.1538461538461537,0.8888888888888888,11.48936170212766,2,1,-9.335515548281506,80.95290052736863,0.145956607495069,0.0,0.0,False,False,True,False,3.57487922705314,20.917874396135268,18.0,16.0,3.0,0.3,0.1,0.7
1.1875,2.1538461538461537,0.8421052631578947,11.875,2,1,-9.721153846153848,82.41847826086959,0.1578947368421052,0.0,0.0,False,False,True,False,3.913043478260869,20.869565217391308,19.0,16.0,3.0,0.3,0.1,0.7
1.25,2.1538461538461537,0.8,12.244897959183673,2,1,-10.09105180533752,83.60460795243405,0.1695568400770712,0.0,0.0,False,False,True,False,4.251207729468598,20.821256038647345,20.0,16.0,3.0,0.3,0.1,0.7
0.8823529411764706,2.163636363636364,1.1333333333333333,10.227272727272728,2,1,-8.063636363636363,81.02591128678084,0.0968992248062015,2.220446049250313e-16,0.0,False,False,True,False,2.4154589371980677,22.51207729468599,15.0,17.0,3.0,0.3,0.1,0.7
0.9411764705882352,2.163636363636364,1.0625,10.666666666666666,2,1,-8.503030303030302,83.7979797979798,0.1091954022988505,0.0,0.0,False,False,True,False,2.753623188405797,22.46376811594203,16.0,17.0,3.0,0.3,0.1,0.7
1.0,2.163636363636364,1.0,11.08695652173913,2,1,-8.923320158102767,86.21565370147603,0.1212121212121211,0.0,0.0,False,False,True,False,3.091787439613526,22.41545893719807,17.0,17.0,3.0,0.3,0.1,0.7
1.0588235294117647,2.163636363636364,0.9444444444444444,11.48936170212766,2,1,-9.325725338491296,88.30155392967605,0.1329588014981273,0.0,0.0,False,False,True,False,3.429951690821256,22.367149758454108,18.0,17.0,3.0,0.3,0.1,0.7
1.1176470588235294,2.163636363636364,0.8947368421052632,11.875,2,1,-9.711363636363636,90.07641633728592,0.1444444444444444,2.220446049250313e-16,0.0,False,False,True,False,3.768115942028985,22.318840579710148,19.0,17.0,3.0,0.3,0.1,0.7
1.1764705882352942,2.163636363636364,0.85,12.244897959183673,2,1,-10.081261595547309,91.55928405617848,0.1556776556776556,0.0,4.440892098500626e-16,False,False,True,False,4.106280193236715,22.270531400966185,20.0,17.0,3.0,0.3,0.1,0.7
0.8333333333333334,2.172413793103448,1.2,10.227272727272728,2,1,-8.054858934169278,87.3582526918359,0.0865561694290975,0.0,0.0,False,False,True,False,2.270531400966183,23.961352657004834,15.0,18.0,3.0,0.3,0.1,0.7
0.8888888888888888,2.172413793103448,1.125,10.666666666666666,2,1,-8.494252873563218,90.48225887056472,0.0983606557377048,0.0,0.0,False,False,True,False,2.6086956521739126,23.91304347826087,16.0,18.0,3.0,0.3,0.1,0.7
0.9444444444444444,2.172413793103448,1.0588235294117647,11.08695652173913,2,1,-8.914542728635682,93.23664254829109,0.1099099099099099,0.0,0.0,False,False,True,False,2.9468599033816423,23.864734299516908,17.0,18.0,3.0,0.3,0.1,0.7
1.0,2.172413793103448,1.0,11.48936170212766,2,1,-9.316947909024211,95.64499665061086,0.1212121212121211,2.220446049250313e-16,0.0,False,False,True,False,3.2850241545893715,23.816425120772948,18.0,18.0,3.0,0.3,0.1,0.7
1.0555555555555556,2.172413793103448,0.9473684210526316,11.875,2,1,-9.702586206896552,97.728948025987,0.1322751322751322,0.0,0.0,False,False,True,False,3.623188405797101,23.768115942028984,19.0,18.0,3.0,0.3,0.1,0.7
1.1111111111111112,2.172413793103448,0.9,12.244897959183673,2,1,-10.072484166080224,99.50835806586504,0.1431064572425828,0.0,-4.440892098500626e-16,False,False,True,False,3.9613526570048303,23.71980676328503,20.0,18.0,3.0,0.3,0.1,0.7
0.7894736842105263,2.1803278688524586,1.2666666666666666,10.227272727272728,2,1,-8.046944858420268,93.68665269948237,0.0771929824561403,0.0,0.0,False,False,True,False,2.125603864734299,25.410628019323678,15.0,19.0,3.0,0.3,0.1,0.7
0.8421052631578947,2.1803278688524586,1.1875,10.666666666666666,2,1,-8.486338797814208,97.1624297141047,0.0885416666666666,0.0,0.0,False,False,True,False,2.4637681159420284,25.36231884057971,16.0,19.0,3.0,0.3,0.1,0.7
0.8947368421052632,2.1803278688524586,1.1176470588235294,11.08695652173913,2,1,-8.906628652886672,100.25335633442484,0.0996563573883161,4.440892098500626e-16,4.440892098500626e-16,False,False,True,False,2.801932367149758,25.314009661835748,17.0,19.0,3.0,0.3,0.1,0.7
0.9473684210526316,2.1803278688524586,1.0555555555555556,11.48936170212766,2,1,-9.3090338332752,102.9839974792281,0.1105442176870748,0.0,0.0,False,False,True,False,3.140096618357487,25.26570048309179,18.0,19.0,3.0,0.3,0.1,0.7
1.0,2.1803278688524586,1.0,11.875,2,1,-9.69467213114754,105.37687099073416,0.1212121212121212,2.220446049250313e-16,0.0,False,False,True,False,3.478260869565217,25.217391304347824,19.0,19.0,3.0,0.3,0.1,0.7
1.0526315789473684,2.1803278688524586,0.95,12.244897959183673,2,1,-10.064570090331214,107.4526565199613,0.1316666666666666,0.0,0.0,False,False,True,False,3.8164251207729465,25.169082125603868,20.0,19.0,3.0,0.3,0.1,0.7
0.75,2.1875,1.3333333333333333,10.227272727272728,2,1,-8.039772727272727,100.0116655687308,0.0686767169179229,0.0,0.0,False,False,True,False,1.980676328502415,26.85990338164252,15.0,20.0,3.0,0.3,0.1,0.7
0.8,2.1875,1.25,10.666666666666666,2,1,-8.479166666666666,103.8390700483092,0.0796019900497512,0.0,0.0,False,False,True,False,2.318840579710145,26.811594202898554,16.0,20.0,3.0,0.3,0.1,0.7
0.85,2.1875,1.1764705882352942,11.08695652173913,2,1,-8.89945652173913,107.26639624028566,0.0903119868637109,2.220446049250313e-16,4.440892098500626e-16,False,False,True,False,2.6570048309178738,26.763285024154587,17.0,20.0,3.0,0.3,0.1,0.7
0.9,2.1875,1.1111111111111112,11.48936170212766,2,1,-9.30186170212766,110.31918105663482,0.1008130081300812,0.0,0.0,False,False,True,False,2.9951690821256034,26.71497584541063,18.0,20.0,3.0,0.3,0.1,0.7
0.95,2.1875,1.0526315789473684,11.875,2,1,-9.6875,113.02083333333334,0.111111111111111,0.0,0.0,False,False,True,False,3.3333333333333326,26.666666666666668,19.0,20.0,3.0,0.3,0.1,0.7
1.0,2.1875,1.0,12.244897959183673,2,1,-10.057397959183673,115.39285098097211,0.1212121212121211,0.0,0.0,False,False,True,False,3.6714975845410622,26.618357487922708,20.0,20.0,3.0,0.3,0.1,0.7
0.7894736842105263,1.3711340206185567,1.2666666666666666,2.647058823529412,2,1,-1.275924802910855,12.759248029108551,0.1666666666666666,0.0,0.0,False,False,True,False,4.999999999999998,25.000000000000004,15.0,19.0,0.3,0.5,0.1,0.7
0.75,1.3725490196078431,1.3333333333333333,2.647058823529412,2,1,-1.2745098039215683,15.931372549019608,0.0652173913043478,-1.1102230246251563e-16,0.0,False,False,True,False,1.875000000000001,26.875000000000004,15.0,20.0,0.3,0.5,0.1,0.7
0.8,1.3725490196078431,1.25,2.666666666666666,2,1,-1.294117647058823,12.941176470588232,0.1923076923076923,-2.220446049250313e-16,-4.440892098500626e-16,False,False,True,False,6.250000000000002,26.250000000000007,16.0,20.0,0.3,0.5,0.1,0.7
0.8823529411764706,1.367816091954023,1.1333333333333333,3.947368421052632,2,1,-2.5795523290986084,20.636418632788867,0.2142857142857142,0.0,0.0,False,False,True,False,6.0,22.0,15.0,17.0,0.5,0.5,0.1,0.7
0.8333333333333334,1.3695652173913044,1.2,3.947368421052632,2,1,-2.577803203661327,24.918764302059493,0.1547619047619048,0.0,0.0,False,False,True,False,4.333333333333335,23.666666666666668,15.0,18.0,0.5,0.5,0.1,0.7
0.8888888888888888,1.3695652173913044,1.125,4.0,2,1,-2.630434782608696,21.920289855072465,0.2222222222222222,0.0,0.0,False,False,True,False,6.666666666666668,23.333333333333336,16.0,18.0,0.5,0.5,0.1,0.7
0.7894736842105263,1.3711340206185567,1.2666666666666666,3.947368421052632,2,1,-2.5762344004340747,29.197323204919517,0.0952380952380952,0.0,0.0,False,False,True,False,2.6666666666666656,25.33333333333333,15.0,19.0,0.5,0.5,0.1,0.7
0.8421052631578947,1.3711340206185567,1.1875,4.0,2,1,-2.6288659793814437,26.288659793814432,0.1666666666666666,0.0,0.0,False,False,True,False,4.999999999999999,25.0,16.0,19.0,0.5,0.5,0.1,0.7
0.8947368421052632,1.3711340206185567,1.1176470588235294,4.047619047619048,2,1,-2.6764850270004907,23.19620356733759,0.2291666666666666,0.0,0.0,False,False,True,False,7.333333333333332,24.666666666666668,17.0,19.0,0.5,0.5,0.1,0.7
0.75,1.3725490196078431,1.3333333333333333,3.947368421052632,2,1,-2.5748194014447883,33.472652218782244,0.0357142857142857,0.0,0.0,False,False,True,False,1.0000000000000009,27.0,15.0,20.0,0.5,0.5,0.1,0.7
0.8,1.3725490196078431,1.25,4.0,2,1,-2.627450980392157,30.65359477124183,0.1111111111111111,0.0,0.0,False,False,True,False,3.333333333333334,26.666666666666668,16.0,20.0,0.5,0.5,0.1,0.7
0.85,1.3725490196078431,1.1764705882352942,4.047619047619048,2,1,-2.6750700280112043,27.642390289449114,0.1770833333333333,0.0,0.0,False,False,True,False,5.666666666666668,26.333333333333336,17.0,20.0,0.5,0.5,0.1,0.7
0.9,1.3725490196078431,1.1111111111111112,4.090909090909091,2,1,-2.718360071301248,24.465240641711222,0.2352941176470588,0.0,0.0,False,False,True,False,8.000000000000002,26.0,18.0,20.0,0.5,0.5,0.1,0.7
0.9375,1.3658536585365852,1.0666666666666669,4.999999999999999,2,1,-3.634146341463414,28.082039911308204,0.2017543859649122,0.0,0.0,False,False,True,False,5.227272727272726,20.681818181818183,15.0,16.0,0.7,0.5,0.1,0.7
1.0,1.3658536585365852,1.0,5.09090909090909,2,1,-3.7250554323725047,25.398105220721632,0.2499999999999999,0.0,0.0,False,False,True,False,6.818181818181817,20.454545454545457,16.0,16.0,0.7,0.5,0.1,0.7
0.8823529411764706,1.367816091954023,1.1333333333333333,4.999999999999999,2,1,-3.632183908045976,33.01985370950887,0.1551724137931034,0.0,0.0,False,False,True,False,4.090909090909091,22.272727272727277,15.0,17.0,0.7,0.5,0.1,0.7
0.9411764705882352,1.367816091954023,1.0625,5.09090909090909,2,1,-3.723092998955067,30.461669991450552,0.2049180327868852,0.0,4.440892098500626e-16,False,False,True,False,5.681818181818182,22.045454545454547,16.0,17.0,0.7,0.5,0.1,0.7
1.0,1.367816091954023,1.0,5.173913043478261,2,1,-3.8060969515242378,27.68070510199445,0.25,0.0,4.440892098500626e-16,False,False,True,False,7.272727272727272,21.818181818181817,17.0,17.0,0.7,0.5,0.1,0.7
0.8333333333333334,1.3695652173913044,1.2,4.999999999999999,2,1,-3.6304347826086953,37.95454545454544,0.1101694915254237,0.0,0.0,False,False,True,False,2.9545454545454555,23.863636363636363,15.0,18.0,0.7,0.5,0.1,0.7
0.8888888888888888,1.3695652173913044,1.125,5.09090909090909,2,1,-3.721343873517785,35.52191879266977,0.1612903225806451,0.0,0.0,False,False,True,False,4.545454545454547,23.63636363636364,16.0,18.0,0.7,0.5,0.1,0.7
0.9444444444444444,1.3695652173913044,1.0588235294117647,5.173913043478261,2,1,-3.804347826086956,32.855731225296445,0.2076923076923077,0.0,0.0,False,False,True,False,6.136363636363638,23.40909090909091,17.0,18.0,0.7,0.5,0.1,0.7
1.0,1.3695652173913044,1.0,5.25,2,1,-3.8804347826086953,29.98517786561265,0.25,0.0,0.0,False,False,True,False,7.727272727272728,23.181818181818183,18.0,18.0,0.7,0.5,0.1,0.7
0.7894736842105263,1.3711340206185567,1.2666666666666666,4.999999999999999,2,1,-3.6288659793814415,42.88659793814433,0.0666666666666666,0.0,0.0,False,False,True,False,1.8181818181818172,25.454545454545457,15.0,19.0,0.7,0.5,0.1,0.7
0.8421052631578947,1.3711340206185567,1.1875,5.09090909090909,2,1,-3.719775070290533,40.57936440316946,0.119047619047619,0.0,0.0,False,False,True,False,3.4090909090909083,25.22727272727273,16.0,19.0,0.7,0.5,0.1,0.7
0.8947368421052632,1.3711340206185567,1.1176470588235294,5.173913043478261,2,1,-3.802779022859704,38.02779022859704,0.1666666666666666,0.0,0.0,False,False,True,False,4.999999999999999,25.0,17.0,19.0,0.7,0.5,0.1,0.7
0.9473684210526316,1.3711340206185567,1.0555555555555556,5.25,2,1,-3.8788659793814433,35.26241799437676,0.2101449275362318,0.0,0.0,False,False,True,False,6.59090909090909,24.772727272727277,18.0,19.0,0.7,0.5,0.1,0.7
1.0,1.3711340206185567,1.0,5.319999999999999,2,1,-3.9488659793814422,32.308903467666354,0.25,0.0,0.0,False,False,True,False,8.181818181818182,24.545454545454547,19.0,19.0,0.7,0.5,0.1,0.7
0.75,1.3725490196078431,1.3333333333333333,4.999999999999999,2,0,-3.627450980392156,47.81639928698751,0.0245901639344262,0.0,0.0,False,False,True,False,0.6818181818181822,27.045454545454547,15.0,20.0,0.7,0.5,0.1,0.7
0.8,1.3725490196078431,1.25,5.09090909090909,2,1,-3.718360071301247,45.63441905687894,0.078125,0.0,0.0,False,False,True,False,2.2727272727272734,26.81818181818182,16.0,20.0,0.7,0.5,0.1,0.7
0.85,1.3725490196078431,1.1764705882352942,5.173913043478261,2,1,-3.8013640238704176,43.19731845307293,0.126865671641791,-2.220446049250313e-16,0.0,False,False,True,False,3.863636363636364,26.590909090909093,17.0,20.0,0.7,0.5,0.1,0.7
0.9,1.3725490196078431,1.1111111111111112,5.25,2,1,-3.877450980392157,40.53698752228164,0.1714285714285714,0.0,4.440892098500626e-16,False,False,True,False,5.454545454545455,26.36363636363636,18.0,20.0,0.7,0.5,0.1,0.7
0.95,1.3725490196078431,1.0526315789473684,5.319999999999999,2,1,-3.947450980392156,37.6802139037433,0.2123287671232877,0.0,0.0,False,False,True,False,7.045454545454546,26.136363636363637,19.0,20.0,0.7,0.5,0.1,0.7
1.0,1.3725490196078431,1.0,5.384615384615384,2,1,-4.012066365007541,34.64966406142876,0.25,0.0,0.0,False,False,True,False,8.636363636363637,25.909090909090907,20.0,20.0,0.7,0.5,0.1,0.7
1.0,1.3636363636363635,1.0,5.869565217391305,2,1,-4.505928853754941,32.62913997546682,0.1999999999999999,0.0,0.0,False,False,True,False,4.827586206896552,19.31034482758621,15.0,15.0,0.9,0.5,0.1,0.7
1.0666666666666669,1.3636363636363635,0.9375,5.999999999999999,2,1,-4.636363636363636,30.37617554858934,0.2397260273972602,0.0,-4.440892098500626e-16,False,False,True,False,6.0344827586206895,19.13793103448276,16.0,15.0,0.9,0.5,0.1,0.7
0.9375,1.3658536585365852,1.0666666666666669,5.869565217391305,2,1,-4.50371155885472,38.04859765239333,0.1597222222222221,0.0,-4.440892098500626e-16,False,False,True,False,3.9655172413793087,20.86206896551725,15.0,16.0,0.9,0.5,0.1,0.7
1.0,1.3658536585365852,1.0,5.999999999999999,2,1,-4.634146341463413,35.95458368376788,0.1999999999999999,0.0,0.0,False,False,True,False,5.172413793103447,20.6896551724138,16.0,16.0,0.9,0.5,0.1,0.7
1.0625,1.3658536585365852,0.9411764705882352,6.12,2,1,-4.754146341463414,33.60689655172415,0.2371794871794871,0.0,4.440892098500626e-16,False,False,True,False,6.3793103448275845,20.517241379310345,17.0,16.0,0.9,0.5,0.1,0.7
0.8823529411764706,1.367816091954023,1.1333333333333333,5.869565217391305,2,1,-4.501749125437282,43.46516396973927,0.1216216216216216,0.0,0.0,False,False,True,False,3.1034482758620685,22.41379310344828,15.0,17.0,0.9,0.5,0.1,0.7
0.9411764705882352,1.367816091954023,1.0625,5.999999999999999,2,1,-4.632183908045976,41.529924692826,0.1623376623376623,0.0,0.0,False,False,True,False,4.310344827586206,22.24137931034483,16.0,17.0,0.9,0.5,0.1,0.7
1.0,1.367816091954023,1.0,6.12,2,1,-4.752183908045977,39.328418549346026,0.1999999999999999,0.0,-4.440892098500626e-16,False,False,True,False,5.517241379310344,22.06896551724138,17.0,17.0,0.9,0.5,0.1,0.7
1.0588235294117647,1.367816091954023,0.9444444444444444,6.23076923076923,2,1,-4.862953138815207,36.89136863928778,0.2349397590361445,0.0,0.0,False,False,True,False,6.724137931034482,21.89655172413793,18.0,17.0,0.9,0.5,0.1,0.7
0.8333333333333334,1.3695652173913044,1.2,5.869565217391305,2,1,-4.5,48.8793103448276,0.0855263157894736,0.0,-4.440892098500626e-16,False,False,True,False,2.241379310344828,23.965517241379317,15.0,18.0,0.9,0.5,0.1,0.7
0.8888888888888888,1.3695652173913044,1.125,5.999999999999999,2,1,-4.630434782608695,47.10269865067466,0.1265822784810126,0.0,0.0,False,False,True,False,3.4482758620689657,23.793103448275865,16.0,18.0,0.9,0.5,0.1,0.7
0.9444444444444444,1.3695652173913044,1.0588235294117647,6.12,2,1,-4.750434782608696,45.0472263868066,0.1646341463414634,0.0,0.0,False,False,True,False,4.655172413793104,23.620689655172416,17.0,18.0,0.9,0.5,0.1,0.7
1.0,1.3695652173913044,1.0,6.23076923076923,2,1,-4.861204013377925,42.7450697728059,0.2,0.0,0.0,False,False,True,False,5.862068965517242,23.448275862068968,18.0,18.0,0.9,0.5,0.1,0.7
1.0555555555555556,1.3695652173913044,0.9473684210526316,6.333333333333333,2,1,-4.963768115942028,40.22363818090955,0.2329545454545454,0.0,0.0,False,False,True,False,7.06896551724138,23.27586206896552,19.0,18.0,0.9,0.5,0.1,0.7
0.7894736842105263,1.3711340206185567,1.2666666666666666,5.869565217391305,2,1,-4.498431196772748,54.29141099553317,0.0512820512820512,-1.6653345369377348e-16,0.0,False,False,True,False,1.3793103448275854,25.517241379310345,15.0,19.0,0.9,0.5,0.1,0.7
0.8421052631578947,1.3711340206185567,1.1875,5.999999999999999,2,1,-4.628865979381443,52.67330252399573,0.0925925925925925,0.0,0.0,False,False,True,False,2.5862068965517238,25.344827586206897,16.0,19.0,0.9,0.5,0.1,0.7
0.8947368421052632,1.3711340206185567,1.1176470588235294,6.12,2,1,-4.748865979381444,50.76373977959474,0.1309523809523809,0.0,0.0,False,False,True,False,3.793103448275861,25.17241379310345,17.0,19.0,0.9,0.5,0.1,0.7
0.9473684210526316,1.3711340206185567,1.0555555555555556,6.23076923076923,2,1,-4.859635210150673,48.596352101506746,0.1666666666666666,0.0,0.0,False,False,True,False,4.999999999999999,25.000000000000004,18.0,19.0,0.9,0.5,0.1,0.7
1.0,1.3711340206185567,1.0,6.333333333333333,2,1,-4.962199312714777,46.19978670458586,0.1999999999999999,0.0,0.0,False,False,True,False,6.206896551724137,24.827586206896555,19.0,19.0,0.9,0.5,0.1,0.7
1.0526315789473684,1.3711340206185567,0.95,6.428571428571429,2,1,-5.057437407952872,43.598598344421326,0.2311827956989247,0.0,-4.440892098500626e-16,False,False,True,False,7.413793103448275,24.655172413793107,20.0,19.0,0.9,0.5,0.1,0.7
